,Name,Summary,Category,True birth year,Predicted birth year,Years off
576,Michael Servetus,"Spanish theologian, physician, cartographer, and Renaissance humanist",Scientists,1511,1903,-392
577,Giordano Bruno,"Italian philosopher, poet, cosmological theorist and esotericist",Scientists,1548,1903,-355
578,Matthew Buckland,"South African Internet entrepreneur and businessman who founded and exited digital agency and publisher Creative Spark, acquired in 2015 by UK firm M&C Saatchi PLC (LSE: SAA), the holding group of M&C Saatchi",Scientists,1974,1903,71
579,T. V. Raman,T.,Scientists,1965,1931,34
580,George Cayley,"English engineer, inventor, and aviator",Scientists,1773,1892,-119
581,Mindy Thompson Fullilove,"Mindy Thompson Fullilove (born October 15, 1950) is an American social psychiatrist who focuses on the ways social and environmental factors affect the mental health of communities.",Scientists,1950,1967,-17
582,Kyong Won-ha,"Kyong Won-ha (Korean: 경원하, born 1928) is a nuclear scientist who may have participated in developing the North Korean nuclear program.",Scientists,1928,1980,-52
583,René Descartes,"French philosopher, scientist, and mathematician, widely considered a seminal figure in the emergence of modern philosophy and science",Scientists,1596,1892,-296
584,Lars Havstad,"Norwegian statistician, writer, secretary in the Liberal Party, newspaper editor and activist",Scientists,1851,1903,-52
585,Iosif Yesman,Soviet and Russian scientist in the field of hydraulics,Scientists,1868,1903,-35
586,Mariéme Jamme,Marieme Jamme (born 1974) is a Senegalese-born French-British businesswoman and technology activist.,Scientists,1974,1903,71
587,Julian Barbour,Julian Barbour (; born 1937) is a British physicist with research interests in quantum gravity and the history of science.,Scientists,1937,1903,34
588,Jairo Clopatofsky,Jairo Raúl Clopatofsky Ghisays (born 20 October 1961) is a Colombian politician.,Scientists,1961,1903,58
589,William Wagner (philanthropist),"gentleman scientist, philanthropist, and merchant from Pennsylvania who founded the Wagner Free Institute of Science",Scientists,1796,1865,-69
590,Hermann of Reichenau,11th-century Benedictine monk and scholar,Scientists,1013,1871,-858
591,Sextil Pușcariu,"Austro-Hungarian-born Romanian linguist and philologist, also known for his involvement in administrative and party politics",Scientists,1877,1903,-26
592,X González,"X González (born Emma González; November 11, 1999) is an American activist and advocate for gun control.",Scientists,1999,1903,96
593,Joseph Plateau,Belgian physicist and mathematician,Scientists,1801,1892,-91
594,Steve Gibson (computer programmer),"Steven ""Steve Tiberius"" Gibson (born March 26, 1955) is an American software engineer, security researcher, and IT security proponent.",Scientists,1955,1939,16
595,Endre Grastyán,"Hungarian medical doctor, physiologist, professor, and member of the Hungarian Academy of Sciences",Scientists,1924,1903,21
596,Boris Evgenyevich Votchal,"Soviet scientist, academician of the USSR Academy of Medical Sciences (since 1969), Honored Scientist of the Russian Federation (1966), and one of the founders of the clinical pharmacology in Russia",Scientists,1895,1903,-8
597,James A. Michener,American writer,Scientists,1907,1892,15
